scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,n_eq_mol,n_consumed_mol,depletion_fraction,element_balance_relative_spread,solver_status,error_message
validation,single_product,Adenine.yaml,Adenine(aq),20.0,293.15,100000.0,C2H2(aq),0.038817005545286505,0.03939962476488955,0.042,0.04199999999999999,1.3877787807814457e-17,3.304235192336775e-16,4.165940054816372e-16,ok,
validation,single_product,Adenine.yaml,Adenine(aq),20.0,293.15,100000.0,H2O(l),0.9242144177449167,0.9380863039259419,1.0,1.0,0.0,0.0,4.165940054816372e-16,ok,
validation,single_product,Adenine.yaml,Adenine(aq),20.0,293.15,100000.0,HCN(aq),0.018484288354898334,1.8682584460757275e-11,0.02,1.9915635035464914e-11,0.019999999980084365,0.9999999990042182,4.165940054816372e-16,ok,
validation,single_product,Adenine.yaml,Adenine(aq),20.0,293.15,100000.0,NH3(aq),0.018484288354898334,0.018761726078518837,0.02,0.02,0.0,0.0,4.165940054816372e-16,ok,
validation,single_product,Cytosine.yaml,Cytosine(aq),20.0,293.15,100000.0,C2H2(aq),0.038817005545286505,0.037664783427495296,0.042,0.040000000000000015,0.001999999999999988,0.047619047619047325,2.090815488936264e-16,ok,
validation,single_product,Cytosine.yaml,Cytosine(aq),20.0,293.15,100000.0,H2O(l),0.9242144177449167,0.9359698681732579,1.0,0.9940000000000001,0.005999999999999894,0.005999999999999894,2.090815488936264e-16,ok,
validation,single_product,Cytosine.yaml,Cytosine(aq),20.0,293.15,100000.0,HCN(aq),0.018484288354898334,2.306134703640619e-16,0.02,2.449115055266338e-16,0.019999999999999754,0.9999999999999877,2.090815488936264e-16,ok,
validation,single_product,Cytosine.yaml,Cytosine(aq),20.0,293.15,100000.0,NH3(aq),0.018484288354898334,0.02071563088512238,0.02,0.021999999999999974,-0.001999999999999974,-0.0999999999999987,2.090815488936264e-16,ok,
