study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m200(aq),M_6bf95729a162,0.0,101325.0,0.0056853339920053,1.0,0.02,0.042,0.05,2.1,-200.0,ALA_DG_000001,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m160(aq),M_855960a11da9,0.0,101325.0,0.005606999999145,1.0,0.02,0.042,0.05,2.1,-160.0,ALA_DG_000002,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m120(aq),M_b603a8075f34,0.0,101325.0,0.0057834159961203,1.0,0.02,0.042,0.05,2.1,-120.0,ALA_DG_000003,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m080(aq),M_2d632c717188,0.0,101325.0,0.0082829579914687,1.0,0.02,0.042,0.05,2.1,-80.0,ALA_DG_000004,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m040(aq),M_0b73c3af89f2,0.0,101325.0,0.0058987499942304,1.0,0.02,0.042,0.05,2.1,-40.0,ALA_DG_000005,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_000(aq),M_46e71e9079be,0.0,101325.0,0.0059382909967098,1.0,0.02,0.042,0.05,2.1,0.0,ALA_DG_000006,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p040(aq),M_4f3a2b56bf57,0.0,101325.0,0.0059000420005759,1.0,0.02,0.042,0.05,2.1,40.0,ALA_DG_000007,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p080(aq),M_59763465d33c,0.0,101325.0,0.0058663749950937,1.0,0.02,0.042,0.05,2.1,80.0,ALA_DG_000008,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,nan,2.110690160884326e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p120(aq),M_91ca4102d727,0.0,101325.0,0.0063611250079702,1.0,0.02,0.042,0.05,2.1,120.0,ALA_DG_000009,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,nan,1.899621144795893e-15,False
alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p160(aq),M_fcb427536b88,0.0,101325.0,0.0057080830010818,1.0,0.02,0.042,0.05,2.1,160.0,ALA_DG_000010,0.0190114068441056,-1.7209857441537588,0.01999999999999915,-1.6989700043360372,True,significant,ok,nan,2.321759176972754e-15,False
