case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
ALA_DG_000001,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m200(aq),M_6bf95729a162,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.0056853339920053
ALA_DG_000002,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m160(aq),M_855960a11da9,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.005606999999145
ALA_DG_000003,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m120(aq),M_b603a8075f34,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.0057834159961203
ALA_DG_000004,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m080(aq),M_2d632c717188,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,0.0082829579914687
ALA_DG_000005,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_m040(aq),M_0b73c3af89f2,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.0058987499942304
ALA_DG_000006,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_000(aq),M_46e71e9079be,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,0.0059382909967098
ALA_DG_000007,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p040(aq),M_4f3a2b56bf57,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,0.0059000420005759
ALA_DG_000008,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p080(aq),M_59763465d33c,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,0.0058663749950937
ALA_DG_000009,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p120(aq),M_91ca4102d727,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.0063611250079702
ALA_DG_000010,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p160(aq),M_fcb427536b88,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0190114068441056,-1.7209857441537588,0.01999999999999915,-1.6989700043360372,True,significant,ok,0.0057080830010818
ALA_DG_000011,alanine,deltaG_sweep,Alanine(aq),Alanine__dG_p200(aq),M_b4f51d1ddeaa,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0190113697909197,-1.7209865905934771,0.01999996312327851,-1.6989708051045898,True,significant,ok,0.0066024999978253
ALA_INV_000001,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.01,0.02,0.042,2.1,0.0,0.0,101325.0,0.0197628458498023,-1.7041505168398008,0.01999999999999996,-1.6989700043360196,True,significant,ok,0.0067420410050544
ALA_INV_000002,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.02,0.02,0.042,2.1,0.0,0.0,101325.0,0.0195694716242661,-1.7084209001347137,0.019999999999999983,-1.6989700043360192,True,significant,ok,0.0010541660012677
ALA_INV_000003,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.03,0.02,0.042,2.1,0.0,0.0,101325.0,0.0193798449612403,-1.7126497016272115,0.020000000000000004,-1.6989700043360187,True,significant,ok,0.0010465410014148
ALA_INV_000004,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.04,0.02,0.042,2.1,0.0,0.0,101325.0,0.019193857965451,-1.7168377232995258,0.019999999999999955,-1.6989700043360199,True,significant,ok,0.0009810420015128
ALA_INV_000005,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0190114068441064,-1.7209857441537404,0.019999999999999952,-1.6989700043360199,True,significant,ok,0.0009621249919291
ALA_INV_000006,alanine,inventory_landscape,Alanine(aq),Alanine(aq),M_0d74ef0dfe9d,0.1,0.02,0.042,2.1,0.0,0.0,101325.0,0.0181488203266787,-1.7411515988517865,0.019999999999999938,-1.69897000433602,True,significant,ok,0.0014893330080667
