study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_m200(aq),M_3bdcd1f3a0fe,0.0,101325.0,0.0055247920099645,1.0,0.02,0.042,0.05,2.1,-200.0,ARG_DG_000001,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_m160(aq),M_bb8777389364,0.0,101325.0,0.0061525409983005,1.0,0.02,0.042,0.05,2.1,-160.0,ARG_DG_000002,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_m120(aq),M_15cdad376e97,0.0,101325.0,0.0056358750007348,1.0,0.02,0.042,0.05,2.1,-120.0,ARG_DG_000003,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_m080(aq),M_3800d6055617,0.0,101325.0,0.0058479160070419,1.0,0.02,0.042,0.05,2.1,-80.0,ARG_DG_000004,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_m040(aq),M_4cfdf87989d2,0.0,101325.0,0.0055394170049112,1.0,0.02,0.042,0.05,2.1,-40.0,ARG_DG_000005,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_000(aq),M_69031b4d9f9e,0.0,101325.0,0.0054886670113774,1.0,0.02,0.042,0.05,2.1,0.0,ARG_DG_000006,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_p040(aq),M_7210d7a0b9a9,0.0,101325.0,0.006062499989639,1.0,0.02,0.042,0.05,2.1,40.0,ARG_DG_000007,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_p080(aq),M_9163883da197,0.0,101325.0,0.005513999989489,1.0,0.02,0.042,0.05,2.1,80.0,ARG_DG_000008,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_p120(aq),M_f5892fa18944,0.0,101325.0,0.0058554580027703,1.0,0.02,0.042,0.05,2.1,120.0,ARG_DG_000009,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
arginine,deltaG_sweep,Arginine(aq),Arginine__dG_p160(aq),M_bf2956db0c7b,0.0,101325.0,0.0055503330077044,1.0,0.02,0.042,0.05,2.1,160.0,ARG_DG_000010,0.0070621468926553,-2.151063253353754,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,5.6452018201278964e-15,False
