study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m200(aq),M_05d7a31015ca,0.0,101325.0,0.006368582995492,1.0,0.02,0.042,0.05,2.1,-200.0,ASP_DG_000001,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m160(aq),M_db5e76e8e632,0.0,101325.0,0.0056170830066548,1.0,0.02,0.042,0.05,2.1,-160.0,ASP_DG_000002,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m120(aq),M_8cfe626c58c1,0.0,101325.0,0.006980249992921,1.0,0.02,0.042,0.05,2.1,-120.0,ASP_DG_000003,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m080(aq),M_976cd6534111,0.0,101325.0,0.0058582909987308,1.0,0.02,0.042,0.05,2.1,-80.0,ASP_DG_000004,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m040(aq),M_f42ad95f9800,0.0,101325.0,0.0060582919977605,1.0,0.02,0.042,0.05,2.1,-40.0,ASP_DG_000005,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_000(aq),M_f32fbb5d5f68,0.0,101325.0,0.006102750005084,1.0,0.02,0.042,0.05,2.1,0.0,ASP_DG_000006,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p040(aq),M_956019731545,0.0,101325.0,0.0059007919917348,1.0,0.02,0.042,0.05,2.1,40.0,ASP_DG_000007,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,nan,3.092543244081211e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p080(aq),M_69397c3cc890,0.0,101325.0,0.0064674169989302,1.0,0.02,0.042,0.05,2.1,80.0,ASP_DG_000008,0.0069637883008356,-2.157154439906285,0.007499999999999947,-2.124938736608303,True,significant,ok,nan,2.680204144870385e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p120(aq),M_71b69761d47c,0.0,101325.0,0.0070857079990673,1.0,0.02,0.042,0.05,2.1,120.0,ASP_DG_000009,0.0069637883008292,-2.157154439906684,0.007499999999993278,-2.1249387366086894,True,significant,ok,nan,3.0925432440811216e-15,False
asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p160(aq),M_32a6a57944bc,0.0,101325.0,0.0060944580036448,1.0,0.02,0.042,0.05,2.1,160.0,ASP_DG_000010,0.0069637882960967,-2.157154440201825,0.0074999999950568,-2.1249387368945407,True,significant,ok,nan,3.7110518928179664e-15,False
