case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
ASP_DG_000001,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m200(aq),M_05d7a31015ca,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.006368582995492
ASP_DG_000002,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m160(aq),M_db5e76e8e632,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0056170830066548
ASP_DG_000003,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m120(aq),M_8cfe626c58c1,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.006980249992921
ASP_DG_000004,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m080(aq),M_976cd6534111,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0058582909987308
ASP_DG_000005,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_m040(aq),M_f42ad95f9800,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0060582919977605
ASP_DG_000006,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_000(aq),M_f32fbb5d5f68,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.006102750005084
ASP_DG_000007,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p040(aq),M_956019731545,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0059007919917348
ASP_DG_000008,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p080(aq),M_69397c3cc890,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999947,-2.124938736608303,True,significant,ok,0.0064674169989302
ASP_DG_000009,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p120(aq),M_71b69761d47c,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0069637883008292,-2.157154439906684,0.007499999999993278,-2.1249387366086894,True,significant,ok,0.0070857079990673
ASP_DG_000010,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p160(aq),M_32a6a57944bc,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0069637882960967,-2.157154440201825,0.0074999999950568,-2.1249387368945407,True,significant,ok,0.0060944580036448
ASP_DG_000011,asparagine,deltaG_sweep,Asparagine(aq),Asparagine__dG_p200(aq),M_d5c6b0911d01,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0069637848007495,-2.157154658188116,0.00749999634905442,-2.124938948019754,True,significant,ok,0.0056947090051835
ASP_INV_000001,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.01,0.02,0.042,2.1,0.0,0.0,101325.0,0.0072324011571841,-2.140717492997346,0.007499999999999928,-2.1249387366083043,True,significant,ok,0.008647042006487
ASP_INV_000002,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.02,0.02,0.042,2.1,0.0,0.0,101325.0,0.0071633237822349,-2.1448854182871457,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0024148329976014
ASP_INV_000003,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.03,0.02,0.042,2.1,0.0,0.0,101325.0,0.0070955534531693,-2.149013723915729,0.0074999999999999555,-2.1249387366083026,True,significant,ok,0.0015491249941987
ASP_INV_000004,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.04,0.02,0.042,2.1,0.0,0.0,101325.0,0.0070290534208059,-2.153103156032776,0.007499999999999916,-2.124938736608305,True,significant,ok,0.0011309999972581
ASP_INV_000005,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0069637883008356,-2.157154439906285,0.007499999999999953,-2.1249387366083026,True,significant,ok,0.0011174579994985
ASP_INV_000006,asparagine,inventory_landscape,Asparagine(aq),Asparagine(aq),M_311f846fce8d,0.1,0.02,0.042,2.1,0.0,0.0,101325.0,0.0066548358473824,-2.1768626526544086,0.007499999999999969,-2.1249387366083017,True,significant,ok,0.0012235419999342
