study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m200(aq),M_dc970e3155d1,0.0,101325.0,0.0056381249887635,1.0,0.02,0.042,0.05,2.1,-200.0,TRY_DG_000001,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m160(aq),M_b2d5819f765c,0.0,101325.0,0.0063243329932447,1.0,0.02,0.042,0.05,2.1,-160.0,TRY_DG_000002,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m120(aq),M_51c2edae6329,0.0,101325.0,0.0056691670033615,1.0,0.02,0.042,0.05,2.1,-120.0,TRY_DG_000003,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m080(aq),M_4decb47a8056,0.0,101325.0,0.0062567499990109,1.0,0.02,0.042,0.05,2.1,-80.0,TRY_DG_000004,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m040(aq),M_7a591a705c07,0.0,101325.0,0.0056230410118587,1.0,0.02,0.042,0.05,2.1,-40.0,TRY_DG_000005,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_000(aq),M_72e38e92abc2,0.0,101325.0,0.0059232920029899,1.0,0.02,0.042,0.05,2.1,0.0,TRY_DG_000006,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p040(aq),M_4a5cb2af884b,0.0,101325.0,0.0056826660002116,1.0,0.02,0.042,0.05,2.1,40.0,TRY_DG_000007,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p080(aq),M_41f06b14c3a7,0.0,101325.0,0.005752790995757,1.0,0.02,0.042,0.05,2.1,80.0,TRY_DG_000008,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p120(aq),M_519427aae757,0.0,101325.0,0.0056259580014739,1.0,0.02,0.042,0.05,2.1,120.0,TRY_DG_000009,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p160(aq),M_9e4fdf812b9a,0.0,101325.0,0.0055658749915892,1.0,0.02,0.042,0.05,2.1,160.0,TRY_DG_000010,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,nan,1.0421367565317484e-15,False
