case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
TRY_DG_000001,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m200(aq),M_dc970e3155d1,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0056381249887635
TRY_DG_000002,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m160(aq),M_b2d5819f765c,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0063243329932447
TRY_DG_000003,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m120(aq),M_51c2edae6329,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0056691670033615
TRY_DG_000004,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m080(aq),M_4decb47a8056,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0062567499990109
TRY_DG_000005,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_m040(aq),M_7a591a705c07,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0056230410118587
TRY_DG_000006,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_000(aq),M_72e38e92abc2,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0059232920029899
TRY_DG_000007,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p040(aq),M_4a5cb2af884b,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0056826660002116
TRY_DG_000008,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p080(aq),M_41f06b14c3a7,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.005752790995757
TRY_DG_000009,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p120(aq),M_519427aae757,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0056259580014739
TRY_DG_000010,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p160(aq),M_9e4fdf812b9a,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0055658749915892
TRY_DG_000011,tryptophan,deltaG_sweep,Tryptophan(aq),Tryptophan__dG_p200(aq),M_a196c7e9cef8,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0055815829982748
TRY_INV_000001,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.01,0.02,0.042,2.1,0.0,0.0,101325.0,0.0065019505851755,-2.186956335465416,0.006666666666666635,-2.176091259055683,True,significant,ok,0.0065877500019269
TRY_INV_000002,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.02,0.02,0.042,2.1,0.0,0.0,101325.0,0.0064391500321957,-2.1911714557285618,0.006666666666666634,-2.1760912590556836,True,significant,ok,0.0011301670019747
TRY_INV_000003,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.03,0.02,0.042,2.1,0.0,0.0,101325.0,0.0063775510204081,-2.195346058348424,0.006666666666666612,-2.176091259055685,True,significant,ok,0.0010041250061476
TRY_INV_000004,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.04,0.02,0.042,2.1,0.0,0.0,101325.0,0.0063171193935565,-2.1994809148623586,0.006666666666666636,-2.176091259055683,True,significant,ok,0.0010157910000998
TRY_INV_000005,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0062578222778473,-2.2035767749779733,0.006666666666666661,-2.176091259055682,True,significant,ok,0.0009779579995665
TRY_INV_000006,tryptophan,inventory_landscape,Tryptophan(aq),Tryptophan(aq),M_9ee9ae6bb8b9,0.1,0.02,0.042,2.1,0.0,0.0,101325.0,0.0059772863120143,-2.223495940962398,0.006666666666666621,-2.176091259055684,True,significant,ok,0.0009663749951869
