study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m200(aq),M_200a70ea9867,0.0,101325.0,0.0062090840074233,1.0,0.02,0.042,0.05,2.1,-200.0,TYR_DG_000001,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m160(aq),M_252f7d56235c,0.0,101325.0,0.0057418329961365,1.0,0.02,0.042,0.05,2.1,-160.0,TYR_DG_000002,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m120(aq),M_dfd7fa5cee5b,0.0,101325.0,0.0058905000041704,1.0,0.02,0.042,0.05,2.1,-120.0,TYR_DG_000003,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m080(aq),M_e7a079567d19,0.0,101325.0,0.0056807919900165,1.0,0.02,0.042,0.05,2.1,-80.0,TYR_DG_000004,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m040(aq),M_4fd84227a7ac,0.0,101325.0,0.0062382920004893,1.0,0.02,0.042,0.05,2.1,-40.0,TYR_DG_000005,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_000(aq),M_5b10d8493b91,0.0,101325.0,0.005766416012193,1.0,0.02,0.042,0.05,2.1,0.0,TYR_DG_000006,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p040(aq),M_52275a20295e,0.0,101325.0,0.0055920000013429,1.0,0.02,0.042,0.05,2.1,40.0,TYR_DG_000007,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p080(aq),M_28ddbb2cc30e,0.0,101325.0,0.0056000839977059,1.0,0.02,0.042,0.05,2.1,80.0,TYR_DG_000008,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p120(aq),M_c05a431ca2c1,0.0,101325.0,0.0056235829979414,1.0,0.02,0.042,0.05,2.1,120.0,TYR_DG_000009,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p160(aq),M_9572367f6d1a,0.0,101325.0,0.0057031249889405,1.0,0.02,0.042,0.05,2.1,160.0,TYR_DG_000010,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,8.817006192322949e-15,False
