case_id,study_id,substudy_id,target_product,target_variant,model_id,NH3_mol,HCN_mol,C2H2_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,T_C,P_Pa,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,runtime_seconds
TYR_DG_000001,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m200(aq),M_200a70ea9867,0.05,0.02,0.042,2.1,-200.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0062090840074233
TYR_DG_000002,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m160(aq),M_252f7d56235c,0.05,0.02,0.042,2.1,-160.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0057418329961365
TYR_DG_000003,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m120(aq),M_dfd7fa5cee5b,0.05,0.02,0.042,2.1,-120.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0058905000041704
TYR_DG_000004,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m080(aq),M_e7a079567d19,0.05,0.02,0.042,2.1,-80.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0056807919900165
TYR_DG_000005,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_m040(aq),M_4fd84227a7ac,0.05,0.02,0.042,2.1,-40.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0062382920004893
TYR_DG_000006,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_000(aq),M_5b10d8493b91,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.005766416012193
TYR_DG_000007,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p040(aq),M_52275a20295e,0.05,0.02,0.042,2.1,40.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0055920000013429
TYR_DG_000008,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p080(aq),M_28ddbb2cc30e,0.05,0.02,0.042,2.1,80.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0056000839977059
TYR_DG_000009,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p120(aq),M_c05a431ca2c1,0.05,0.02,0.042,2.1,120.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0056235829979414
TYR_DG_000010,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p160(aq),M_9572367f6d1a,0.05,0.02,0.042,2.1,160.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0057031249889405
TYR_DG_000011,tyrosine,deltaG_sweep,Tyrosine(aq),Tyrosine__dG_p200(aq),M_41ab90b18883,0.05,0.02,0.042,2.1,200.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.0055776670051272
TYR_INV_000001,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.01,0.02,0.042,2.1,0.0,0.0,101325.0,0.0084222346996069,-2.0745726604075654,0.008571428571428535,-2.066946789630615,True,significant,ok,0.0073827500018524
TYR_INV_000002,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.02,0.02,0.042,2.1,0.0,0.0,101325.0,0.0083402835696413,-2.0788191830988523,0.00857142857142852,-2.0669467896306157,True,significant,ok,0.0011186250048922
TYR_INV_000003,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.03,0.02,0.042,2.1,0.0,0.0,101325.0,0.0082599118942731,-2.0830245851293867,0.008571428571428555,-2.066946789630614,True,significant,ok,0.0010505000100238
TYR_INV_000004,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.04,0.02,0.042,2.1,0.0,0.0,101325.0,0.0081810744477774,-2.087189655240944,0.008571428571428506,-2.0669467896306166,True,significant,ok,0.0010047499963548
TYR_INV_000005,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.05,0.02,0.042,2.1,0.0,0.0,101325.0,0.0081037277147487,-2.0913151596972273,0.008571428571428494,-2.066946789630617,True,significant,ok,0.000951541995164
TYR_INV_000006,tyrosine,inventory_landscape,Tyrosine(aq),Tyrosine(aq),M_c4511b9cf656,0.1,0.02,0.042,2.1,0.0,0.0,101325.0,0.0077379417075058,-2.1113745462875477,0.00857142857142857,-2.066946789630613,True,significant,ok,0.0009585410007275
