scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,n_total_eq_mol,n_eq_mol,element_balance_relative_spread,element_total_mole_estimates
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0047067080013221,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0047067080013221,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0047067080013221,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000001,single_product_sensitivity,M_d1e729cbd51f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m200(aq),0.0,0.0,0.0,ok,,ARG_DG_000001,M_d1e729cbd51f,Arginine__dG_m200(aq),0.0047067080013221,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-200.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.0049867909983731,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.0049867909983731,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.0049867909983731,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000002,single_product_sensitivity,M_76b51f3c44c6.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m160(aq),0.0,0.0,0.0,ok,,ARG_DG_000002,M_76b51f3c44c6,Arginine__dG_m160(aq),0.0049867909983731,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-160.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.0046072080003796,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.0046072080003796,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.0046072080003796,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000003,single_product_sensitivity,M_1d20c473ca84.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m120(aq),0.0,0.0,0.0,ok,,ARG_DG_000003,M_1d20c473ca84,Arginine__dG_m120(aq),0.0046072080003796,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-120.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.0045546670007752,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.0045546670007752,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.0045546670007752,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000004,single_product_sensitivity,M_2b60a948ccc1.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m080(aq),0.0,0.0,0.0,ok,,ARG_DG_000004,M_2b60a948ccc1,Arginine__dG_m080(aq),0.0045546670007752,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-80.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.0048331250000046,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.0048331250000046,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.0048331250000046,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000005,single_product_sensitivity,M_9176e9278e3f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_m040(aq),0.0,0.0,0.0,ok,,ARG_DG_000005,M_9176e9278e3f,Arginine__dG_m040(aq),0.0048331250000046,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,-40.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.0046211250009946,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.0046211250009946,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.0046211250009946,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000006,single_product_sensitivity,M_d004f5f9d440.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_000(aq),0.0,0.0,0.0,ok,,ARG_DG_000006,M_d004f5f9d440,Arginine__dG_000(aq),0.0046211250009946,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,0.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.0049607090040808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.0049607090040808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.0049607090040808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000007,single_product_sensitivity,M_837873d9c3ce.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p040(aq),0.0,0.0,0.0,ok,,ARG_DG_000007,M_837873d9c3ce,Arginine__dG_p040(aq),0.0049607090040808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,40.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.0046957090089563,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.0046957090089563,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.0046957090089563,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000008,single_product_sensitivity,M_55d67ea23f1f.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p080(aq),0.0,0.0,0.0,ok,,ARG_DG_000008,M_55d67ea23f1f,Arginine__dG_p080(aq),0.0046957090089563,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,80.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.0050473340088501,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.0050473340088501,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,C2H2(aq),0.03954802259887,0.03954802259887,0.042,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.0050473340088501,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0,1.0620000000000012,0.04199999999999998,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000009,single_product_sensitivity,M_529b3e75a6f1.yaml,Arginine(aq),0.0,273.15,101325.0,Arginine__dG_p120(aq),0.0,0.0,0.0,ok,,ARG_DG_000009,M_529b3e75a6f1,Arginine__dG_p120(aq),0.0050473340088501,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,120.0,1.0620000000000012,0.0,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,H2O(l),0.9416195856873822,0.9416195856873824,1.0,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.0045515830133808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0,1.0620000000000012,1.000000000000001,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
ARG_DG_000010,single_product_sensitivity,M_b72d9a57c241.yaml,Arginine(aq),0.0,273.15,101325.0,HCN(aq),0.0188323917137476,0.0188323917137476,0.02,ok,,ARG_DG_000010,M_b72d9a57c241,Arginine__dG_p160(aq),0.0045515830133808,arginine,deltaG_sweep,1.0,0.02,0.042,0.0,2.1,160.0,1.0620000000000012,0.019999999999999973,2.718060135617141e-15,C:1.06200000e+00;H:1.06200000e+00;N:1.06200000e+00;O:1.06200000e+00
