amino_acid,target_product,formula,n_C,n_H,n_N,n_O,molar_volume_cm3_mol,max_stoichiometric_yield_mol,inventory_accessible_fraction,min_NH3_accessible,min_C2H2_over_HCN_accessible,X_eq_at_reference_inventory,accessible_at_zero_offset,max_X_eq,peak_case_id,deltaG_positive_crossing_kJ_mol,deltaG_negative_crossing_kJ_mol,robust_to_pm20,robust_to_pm40,n_failed,n_suspect_balance,discriminator
alanine,Alanine(aq),C3H7NO2,3,7,1,2,60.4,0.02,0.96,0.0,0.2083333333333333,0.0199600798403193,True,0.0203908241291418,ALA_INV_000006,,,True,True,0,0,robust_accessible
arginine,Arginine(aq),C6H14N4O2,6,14,4,2,123.9,0.005,0.0,,,0.0,False,0.0,ARG_INV_000001,,,False,False,0,0,not_accessible_in_batch
asparagine,Asparagine(aq),C4H8N2O3,4,8,2,3,77.4,0.01,0.0,,,0.0,False,0.0,ASP_INV_000001,,,False,False,0,0,not_accessible_in_batch
asparticacid,AsparticAcid(aq),C4H7NO4,4,7,1,4,74.7,0.02,0.0,,,0.0,False,0.0,ASP_INV_000001,,,False,False,0,0,not_accessible_in_batch
glutamicacid,GlutamicAcid(aq),C5H9NO4,5,9,1,4,90.2,0.02,0.0,,,0.0,False,0.0,GLU_INV_000001,,,False,False,0,0,not_accessible_in_batch
glutamine,Glutamine(aq),C5H10N2O3,5,10,2,3,93.7,0.01,0.0,,,0.0,False,0.0,GLU_INV_000001,,,False,False,0,0,not_accessible_in_batch
glycine,Glycine(aq),C2H5NO2,2,5,1,2,43.2,0.02,0.0,,,0.0,False,0.0,GLY_INV_000001,,,False,False,0,0,not_accessible_in_batch
histidine,Histidine(aq),C6H9N3O2,6,9,3,2,99.3,0.006666666666666667,0.0,,,0.0,False,0.0,HIS_INV_000001,,,False,False,0,0,not_accessible_in_batch
isoleucine,Isoleucine(aq),C6H13NO2,6,13,1,2,105.8,0.017333333333333336,0.0,,,0.0,False,0.0,ISO_INV_000001,,,False,False,0,0,not_accessible_in_batch
leucine,Leucine(aq),C6H13NO2,6,13,1,2,107.8,0.017333333333333336,0.0,,,0.0,False,0.0,LEU_INV_000001,,,False,False,0,0,not_accessible_in_batch
lysine,Lysine(aq),C6H14N2O2,6,14,2,2,108.6,0.01,0.0,,,0.0,False,0.0,LYS_INV_000001,,,False,False,0,0,not_accessible_in_batch
phenylalanine,Phenylalanine(aq),C9H11NO2,9,11,1,2,122.1,0.011555555555555557,0.0,,,0.0,False,0.0,PHE_INV_000001,,,False,False,0,0,not_accessible_in_batch
proline,Proline(aq),C5H9NO2,5,9,1,2,82.6,0.02,0.96,0.0,0.2083333333333333,0.020366598778004,True,0.0203735144312393,PRO_INV_000011,,,True,True,0,0,robust_accessible
serine,Serine(aq),C3H7NO3,3,7,1,3,60.6,0.02,0.0,,,0.0,False,0.0,SER_INV_000001,,,False,False,0,0,not_accessible_in_batch
threonine,Threonine(aq),C4H9NO3,4,9,1,3,77.6,0.02,0.0,,,0.0,False,0.0,THR_INV_000001,,,False,False,0,0,not_accessible_in_batch
tryptophan,Tryptophan(aq),C11H12N2O2,11,12,2,2,143.6,0.009454545454545455,0.0,,,0.0,False,0.0,TRY_INV_000001,,,False,False,0,0,not_accessible_in_batch
tyrosine,Tyrosine(aq),C9H11NO3,9,11,1,3,124.5,0.011555555555555557,0.0,,,0.0,False,0.0,TYR_INV_000001,,,False,False,0,0,not_accessible_in_batch
valine,Valine(aq),C5H11NO2,5,11,1,2,90.9,0.02,0.0,,,0.0,False,0.0,VAL_INV_000001,,,False,False,0,0,not_accessible_in_batch
