study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m200(aq),M_cdac3fa3090e,0.0,101325.0,0.0048515829985262,1.0,0.02,0.042,0.0,2.1,-200.0,GLU_DG_000001,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m160(aq),M_554e404fce7e,0.0,101325.0,0.0045319159980863,1.0,0.02,0.042,0.0,2.1,-160.0,GLU_DG_000002,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m120(aq),M_a8993e3a4ae7,0.0,101325.0,0.0045012089976808,1.0,0.02,0.042,0.0,2.1,-120.0,GLU_DG_000003,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m080(aq),M_26f9f9502b5a,0.0,101325.0,0.0047194159997161,1.0,0.02,0.042,0.0,2.1,-80.0,GLU_DG_000004,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m040(aq),M_b12e04e60f33,0.0,101325.0,0.0045033330097794,1.0,0.02,0.042,0.0,2.1,-40.0,GLU_DG_000005,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_000(aq),M_6aeb9e54564f,0.0,101325.0,0.0044577079970622,1.0,0.02,0.042,0.0,2.1,0.0,GLU_DG_000006,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p040(aq),M_d9cdbc06d2df,0.0,101325.0,0.0046723340055905,1.0,0.02,0.042,0.0,2.1,40.0,GLU_DG_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p080(aq),M_f9da664982ff,0.0,101325.0,0.0046088340022834,1.0,0.02,0.042,0.0,2.1,80.0,GLU_DG_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p120(aq),M_d165786baa11,0.0,101325.0,0.0050642499991226,1.0,0.02,0.042,0.0,2.1,120.0,GLU_DG_000009,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p160(aq),M_47bc82227f2c,0.0,101325.0,0.0045592090027639,1.0,0.02,0.042,0.0,2.1,160.0,GLU_DG_000010,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p200(aq),M_0ae597c553b4,0.0,101325.0,0.0047139579983195,1.0,0.02,0.042,0.0,2.1,200.0,GLU_DG_000011,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0056560419907327,1.0,0.02,0.0,0.0,0.0,0.0,GLU_INV_000001,0.0,,0.0,,False,below_threshold,ok,nan,0.0,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0009732500038808,1.0,0.02,0.0041666666666666,0.0,0.2083333333333333,0.0,GLU_INV_000002,0.0,,0.0,,False,below_threshold,ok,nan,1.0840257360050348e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008946250018198,1.0,0.02,0.0083333333333333,0.0,0.4166666666666667,0.0,GLU_INV_000003,0.0,,0.0,,False,below_threshold,ok,nan,5.18224037426328e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008708749955985,1.0,0.02,0.0125,0.0,0.625,0.0,GLU_INV_000004,0.0,,0.0,,False,below_threshold,ok,nan,3.2258296115016613e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.000874291989021,1.0,0.02,0.0166666666666666,0.0,0.8333333333333334,0.0,GLU_INV_000005,0.0,,0.0,,False,below_threshold,ok,nan,1.4993365605870281e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008469169988529,1.0,0.02,0.0208333333333333,0.0,1.0416666666666667,0.0,GLU_INV_000006,0.0,,0.0,,False,below_threshold,ok,nan,3.8400027753248004e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008672499970998,1.0,0.02,0.025,0.0,1.25,0.0,GLU_INV_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.3373116307898003e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0010212499910267,1.0,0.02,0.0291666666666666,0.0,1.4583333333333337,0.0,GLU_INV_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.9629462769980332e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008739159966353,1.0,0.02,0.0333333333333333,0.0,1.6666666666666667,0.0,GLU_INV_000009,0.0,,0.0,,False,below_threshold,ok,nan,8.432073604748025e-16,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008511670021107,1.0,0.02,0.0375,0.0,1.875,0.0,GLU_INV_000010,0.0,,0.0,,False,below_threshold,ok,nan,1.4697988032862584e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.000843874993734,1.0,0.02,0.0416666666666666,0.0,2.083333333333333,0.0,GLU_INV_000011,0.0,,0.0,,False,below_threshold,ok,nan,3.555502308061724e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008825840050121,1.0,0.02,0.0458333333333333,0.0,2.291666666666667,0.0,GLU_INV_000012,0.0,,0.0,,False,below_threshold,ok,nan,4.7915802157395315e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0010745839972514,1.0,0.02,0.05,0.0,2.5,0.0,GLU_INV_000013,0.0,,0.0,,False,below_threshold,ok,nan,1.452628256518896e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0009278749930672,1.0,0.02,0.0541666666666666,0.0,2.708333333333333,0.0,GLU_INV_000014,0.0,,0.0,,False,below_threshold,ok,nan,1.8604202740033653e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008789580024313,1.0,0.02,0.0583333333333333,0.0,2.916666666666667,0.0,GLU_INV_000015,0.0,,0.0,,False,below_threshold,ok,nan,1.0295731294823705e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008737919997656,1.0,0.02,0.0625,0.0,3.125,0.0,GLU_INV_000016,0.0,,0.0,,False,below_threshold,ok,nan,4.10244073764492e-16,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008479590032948,1.0,0.02,0.0666666666666666,0.0,3.333333333333333,0.0,GLU_INV_000017,0.0,,0.0,,False,below_threshold,ok,nan,1.63468420803704e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008403329993598,1.0,0.02,0.0708333333333333,0.0,3.541666666666667,0.0,GLU_INV_000018,0.0,,0.0,,False,below_threshold,ok,nan,4.885320566723376e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.000860707994434,1.0,0.02,0.075,0.0,3.75,0.0,GLU_INV_000019,0.0,,0.0,,False,below_threshold,ok,nan,2.0278046111875007e-16,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_5d2f33cf4b42,0.0,101325.0,0.0008460840035695,1.0,0.02,0.0791666666666666,0.0,3.9583333333333335,0.0,GLU_INV_000020,0.0,,0.0,,False,below_threshold,ok,nan,1.2120706258227639e-15,False
