study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m200(aq),M_5536af72b50a,0.0,101325.0,0.0045724590017925,1.0,0.02,0.042,0.0,2.1,-200.0,PHE_DG_000001,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m160(aq),M_d45350bf60ed,0.0,101325.0,0.0049346250016242,1.0,0.02,0.042,0.0,2.1,-160.0,PHE_DG_000002,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m120(aq),M_82818de67c5b,0.0,101325.0,0.0046525000070687,1.0,0.02,0.042,0.0,2.1,-120.0,PHE_DG_000003,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m080(aq),M_b4fefb38379a,0.0,101325.0,0.004513042003964,1.0,0.02,0.042,0.0,2.1,-80.0,PHE_DG_000004,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_m040(aq),M_92c74a1cc6b8,0.0,101325.0,0.0052779159886995,1.0,0.02,0.042,0.0,2.1,-40.0,PHE_DG_000005,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_000(aq),M_d0affe0b9d72,0.0,101325.0,0.0047789999953238,1.0,0.02,0.042,0.0,2.1,0.0,PHE_DG_000006,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p040(aq),M_c91a1f87fe88,0.0,101325.0,0.0048549999919487,1.0,0.02,0.042,0.0,2.1,40.0,PHE_DG_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p080(aq),M_250169f49a55,0.0,101325.0,0.0045357909984886,1.0,0.02,0.042,0.0,2.1,80.0,PHE_DG_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p120(aq),M_cdeab8ac49e1,0.0,101325.0,0.0045149169891374,1.0,0.02,0.042,0.0,2.1,120.0,PHE_DG_000009,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p160(aq),M_785085d1f145,0.0,101325.0,0.0048282089992426,1.0,0.02,0.042,0.0,2.1,160.0,PHE_DG_000010,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,deltaG_sweep,Phenylalanine(aq),Phenylalanine__dG_p200(aq),M_c28df8060be7,0.0,101325.0,0.0045646670041605,1.0,0.02,0.042,0.0,2.1,200.0,PHE_DG_000011,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0058410829951753,1.0,0.02,0.0,0.0,0.0,0.0,PHE_INV_000001,0.0,,0.0,,False,below_threshold,ok,nan,0.0,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0010690420022001,1.0,0.02,0.0041666666666666,0.0,0.2083333333333333,0.0,PHE_INV_000002,0.0,,0.0,,False,below_threshold,ok,nan,1.0840257360050348e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0009030840010382,1.0,0.02,0.0083333333333333,0.0,0.4166666666666667,0.0,PHE_INV_000003,0.0,,0.0,,False,below_threshold,ok,nan,5.18224037426328e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0009010840003611,1.0,0.02,0.0125,0.0,0.625,0.0,PHE_INV_000004,0.0,,0.0,,False,below_threshold,ok,nan,3.2258296115016613e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008900840039132,1.0,0.02,0.0166666666666666,0.0,0.8333333333333334,0.0,PHE_INV_000005,0.0,,0.0,,False,below_threshold,ok,nan,1.4993365605870281e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008730000117793,1.0,0.02,0.0208333333333333,0.0,1.0416666666666667,0.0,PHE_INV_000006,0.0,,0.0,,False,below_threshold,ok,nan,3.8400027753248004e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008571250073146,1.0,0.02,0.025,0.0,1.25,0.0,PHE_INV_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.3373116307898003e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008615420083515,1.0,0.02,0.0291666666666666,0.0,1.4583333333333337,0.0,PHE_INV_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.9629462769980332e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.001004332996672,1.0,0.02,0.0333333333333333,0.0,1.6666666666666667,0.0,PHE_INV_000009,0.0,,0.0,,False,below_threshold,ok,nan,8.432073604748025e-16,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008922499982872,1.0,0.02,0.0375,0.0,1.875,0.0,PHE_INV_000010,0.0,,0.0,,False,below_threshold,ok,nan,1.4697988032862584e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0009135000000242,1.0,0.02,0.0416666666666666,0.0,2.083333333333333,0.0,PHE_INV_000011,0.0,,0.0,,False,below_threshold,ok,nan,3.555502308061724e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008651670068502,1.0,0.02,0.0458333333333333,0.0,2.291666666666667,0.0,PHE_INV_000012,0.0,,0.0,,False,below_threshold,ok,nan,4.7915802157395315e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008592079975642,1.0,0.02,0.05,0.0,2.5,0.0,PHE_INV_000013,0.0,,0.0,,False,below_threshold,ok,nan,1.452628256518896e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008677920122863,1.0,0.02,0.0541666666666666,0.0,2.708333333333333,0.0,PHE_INV_000014,0.0,,0.0,,False,below_threshold,ok,nan,1.8604202740033653e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.000870957999723,1.0,0.02,0.0583333333333333,0.0,2.916666666666667,0.0,PHE_INV_000015,0.0,,0.0,,False,below_threshold,ok,nan,1.0295731294823705e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0009116659930441,1.0,0.02,0.0625,0.0,3.125,0.0,PHE_INV_000016,0.0,,0.0,,False,below_threshold,ok,nan,4.10244073764492e-16,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008905830036383,1.0,0.02,0.0666666666666666,0.0,3.333333333333333,0.0,PHE_INV_000017,0.0,,0.0,,False,below_threshold,ok,nan,1.63468420803704e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008531669882358,1.0,0.02,0.0708333333333333,0.0,3.541666666666667,0.0,PHE_INV_000018,0.0,,0.0,,False,below_threshold,ok,nan,4.885320566723376e-15,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008468339947285,1.0,0.02,0.075,0.0,3.75,0.0,PHE_INV_000019,0.0,,0.0,,False,below_threshold,ok,nan,2.0278046111875007e-16,False
phenylalanine,inventory_landscape,Phenylalanine(aq),Phenylalanine(aq),M_7ad335bcbf00,0.0,101325.0,0.0008736250019865,1.0,0.02,0.0791666666666666,0.0,3.9583333333333335,0.0,PHE_INV_000020,0.0,,0.0,,False,below_threshold,ok,nan,1.2120706258227639e-15,False
