study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_m200(aq),M_94aecd2438b9,0.0,101325.0,0.0052489160007098,1.0,0.02,0.042,0.0,2.1,-200.0,THR_DG_000001,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_m160(aq),M_8fb51f4c70bb,0.0,101325.0,0.0046164999948814,1.0,0.02,0.042,0.0,2.1,-160.0,THR_DG_000002,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_m120(aq),M_25af2a4f8037,0.0,101325.0,0.0047131249884841,1.0,0.02,0.042,0.0,2.1,-120.0,THR_DG_000003,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_m080(aq),M_9c0882dbf10d,0.0,101325.0,0.0044770830136258,1.0,0.02,0.042,0.0,2.1,-80.0,THR_DG_000004,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_m040(aq),M_3e1eef217b08,0.0,101325.0,0.0045336250041145,1.0,0.02,0.042,0.0,2.1,-40.0,THR_DG_000005,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_000(aq),M_2b9981fcb4d2,0.0,101325.0,0.0050148750015068,1.0,0.02,0.042,0.0,2.1,0.0,THR_DG_000006,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_p040(aq),M_0e7d4508245f,0.0,101325.0,0.0045559169957414,1.0,0.02,0.042,0.0,2.1,40.0,THR_DG_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_p080(aq),M_e0ccaf07d54d,0.0,101325.0,0.0045213749981485,1.0,0.02,0.042,0.0,2.1,80.0,THR_DG_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_p120(aq),M_9dd79293b418,0.0,101325.0,0.0049674170004436,1.0,0.02,0.042,0.0,2.1,120.0,THR_DG_000009,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_p160(aq),M_bb3bfc4e9f01,0.0,101325.0,0.004593334000674,1.0,0.02,0.042,0.0,2.1,160.0,THR_DG_000010,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,deltaG_sweep,Threonine(aq),Threonine__dG_p200(aq),M_2923a1d93922,0.0,101325.0,0.0049369580083293,1.0,0.02,0.042,0.0,2.1,200.0,THR_DG_000011,0.0,,0.0,,False,below_threshold,ok,nan,2.718060135617141e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0052260420052334,1.0,0.02,0.0,0.0,0.0,0.0,THR_INV_000001,0.0,,0.0,,False,below_threshold,ok,nan,0.0,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0009959580056602,1.0,0.02,0.0041666666666666,0.0,0.2083333333333333,0.0,THR_INV_000002,0.0,,0.0,,False,below_threshold,ok,nan,1.0840257360050348e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0008971659990493,1.0,0.02,0.0083333333333333,0.0,0.4166666666666667,0.0,THR_INV_000003,0.0,,0.0,,False,below_threshold,ok,nan,5.18224037426328e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0008831669983919,1.0,0.02,0.0125,0.0,0.625,0.0,THR_INV_000004,0.0,,0.0,,False,below_threshold,ok,nan,3.2258296115016613e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0012812920031137,1.0,0.02,0.0166666666666666,0.0,0.8333333333333334,0.0,THR_INV_000005,0.0,,0.0,,False,below_threshold,ok,nan,1.4993365605870281e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0009605829982319,1.0,0.02,0.0208333333333333,0.0,1.0416666666666667,0.0,THR_INV_000006,0.0,,0.0,,False,below_threshold,ok,nan,3.8400027753248004e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0008906250004656,1.0,0.02,0.025,0.0,1.25,0.0,THR_INV_000007,0.0,,0.0,,False,below_threshold,ok,nan,2.3373116307898003e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0008828749996609,1.0,0.02,0.0291666666666666,0.0,1.4583333333333337,0.0,THR_INV_000008,0.0,,0.0,,False,below_threshold,ok,nan,2.9629462769980332e-15,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.0008907080045901,1.0,0.02,0.0333333333333333,0.0,1.6666666666666667,0.0,THR_INV_000009,0.0,,0.0,,False,below_threshold,ok,nan,8.432073604748025e-16,False
threonine,inventory_landscape,Threonine(aq),Threonine(aq),M_2f9766376563,0.0,101325.0,0.000856416998431,1.0,0.02,0.0375,0.0,1.875,0.0,THR_INV_000010,0.0,,0.0,,False,below_threshold,ok,nan,1.4697988032862584e-15,False
